timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1776790149.012741327,0.372660,1.391748,
,,,1776790149.022772789,0.369893,1.391665,
,,,1776790149.042933464,0.365901,1.391320,
,,,1776790149.073062181,0.359279,1.395136,
,,,1776790149.103100777,0.351226,1.394535,
,,,1776790149.133064985,0.344324,1.394438,
,,,1776790149.162990093,0.336401,1.390821,
,,,1776790149.192973614,0.329445,1.390295,
,,,1776790149.232801199,0.321491,1.393302,
,,,1776790149.262991905,0.314401,1.391886,
,,,1776790149.292978287,0.306745,1.392667,
,,,1776790149.322829485,0.299493,1.390785,
,,,1776790149.352994204,0.292656,1.388593,
,,,1776790149.382991076,0.285290,1.391172,
,,,1776790149.412992001,0.278334,1.388446,
,,,1776790149.442791462,0.270117,1.387517,
,,,1776790149.472981930,0.263323,1.388185,
,,,1776790149.502910137,0.255356,1.387900,
,,,1776790149.542837620,0.248085,1.386538,
,,,1776790149.573024273,0.240059,1.386126,
,,,1776790149.603059530,0.233138,1.390027,
,,,1776790149.632978678,0.226529,1.388682,
,,,1776790149.662698746,0.218335,1.385497,
,,,1776790149.692599535,0.211755,1.388417,
,,,1776790149.723001242,0.203834,1.387965,
,,,1776790149.752656698,0.196931,1.384479,
,,,1776790149.782812357,0.189786,1.387338,
,,,1776790149.812993526,0.183731,1.386143,
,,,1776790149.853002548,0.176917,1.387404,
,,,1776790149.862999916,0.174007,1.385629,
,,,1776790149.892774343,0.166467,1.386831,
,,,1776790149.922821522,0.160748,1.385922,
,,,1776790149.942764997,0.157279,1.384941,
,,,1776790149.952979565,0.154686,1.387701,
,,,1776790149.973015308,0.151375,1.387109,
,,,1776790149.982784033,0.147741,1.384446,
,,,1776790150.003002882,0.144325,1.386329,
,,,1776790150.023016691,0.141589,1.386288,
,,,1776790150.032774687,0.137896,1.385547,
,,,1776790150.052598953,0.134394,1.383941,
,,,1776790150.062595606,0.130478,1.383512,
,,,1776790150.082597017,0.127802,1.383591,
,,,1776790150.092600346,0.124279,1.383345,
,,,1776790150.112599134,0.120592,1.385639,
,,,1776790150.122596979,0.118445,1.384961,
,,,1776790150.142575502,0.115611,1.386575,
,,,1776790150.152591467,0.112616,1.384883,
,,,1776790150.172598600,0.109476,1.384671,
,,,1776790150.192598820,0.107182,1.382653,
,,,1776790150.202599525,0.103441,1.384700,
,,,1776790150.222598553,0.100091,1.383601,
,,,1776790150.232598782,0.098299,1.384578,
,,,1776790150.252608299,0.095043,1.384598,
,,,1776790150.262594461,0.091375,1.382452,
,,,1776790150.282599211,0.088217,1.385128,
,,,1776790150.292596817,0.085633,1.384884,
,,,1776790150.312809467,0.082973,1.382537,
,,,1776790150.332978487,0.079759,1.383470,
,,,1776790150.343004227,0.077722,1.383749,
,,,1776790150.362776995,0.074743,1.383871,
,,,1776790150.372992277,0.071696,1.383447,
,,,1776790150.392765760,0.068813,1.383218,
,,,1776790150.412598848,0.066650,1.383132,
,,,1776790150.422602415,0.063936,1.383327,
,,,1776790150.432600975,0.061374,1.382872,
,,,1776790150.452619314,0.059398,1.383279,
,,,1776790150.462603569,0.056763,1.382852,
,,,1776790150.482599258,0.054512,1.383579,
,,,1776790150.502599239,0.051754,1.383461,
,,,1776790150.512599707,0.049272,1.383372,
,,,1776790150.532599449,0.046254,1.384587,
,,,1776790150.542599440,0.044108,1.385037,
,,,1776790150.562595844,0.040124,1.383000,
,,,1776790150.572809935,0.037688,1.383051,
,,,1776790150.592686653,0.035145,1.386250,
,,,1776790150.612599373,0.032099,1.386011,
,,,1776790150.622600555,0.029533,1.385375,
,,,1776790150.642598629,0.027108,1.384492,
,,,1776790150.652599812,0.023885,1.385893,
,,,1776790150.672653913,0.020645,1.386015,
,,,1776790150.682598591,0.018531,1.386123,
,,,1776790150.702597618,0.015679,1.385537,
,,,1776790150.712596655,0.012672,1.385495,
,,,1776790150.732600212,0.010057,1.383616,
,,,1776790150.742598772,0.006974,1.381798,
,,,1776790150.762595654,0.003950,1.381787,
,,,1776790150.782594442,0.000555,1.381553,
,,,1776790150.792598724,-0.001282,1.384928,
,,,1776790150.813003540,-0.004529,1.381497,
,,,1776790150.823010206,-0.007763,1.381066,
,,,1776790150.842687130,-0.010205,1.380872,
,,,1776790150.852595091,-0.013438,1.380731,
,,,1776790150.872771978,-0.016566,1.380657,
,,,1776790150.882976532,-0.019465,1.380457,
,,,1776790150.902790070,-0.021794,1.380206,
,,,1776790150.912812233,-0.024892,1.379973,
,,,1776790150.932994366,-0.027408,1.380194,
,,,1776790150.952740908,-0.030037,1.379737,
,,,1776790150.962615013,-0.031333,1.380831,
,,,1776790150.992599487,-0.036407,1.381113,
,,,1776790151.022597790,-0.041375,1.379881,
,,,1776790151.052579165,-0.047487,1.379955,
,,,1776790151.082805872,-0.053274,1.378048,
,,,1776790151.122980833,-0.057440,1.379004,
,,,1776790151.152657270,-0.061732,1.377863,
,,,1776790151.182596207,-0.066987,1.380031,
,,,1776790151.212979317,-0.071860,1.379272,
,,,1776790151.243017197,-0.075761,1.377910,
,,,1776790151.272830486,-0.081172,1.375961,
,,,1776790151.302597046,-0.085265,1.376485,
,,,1776790151.332598209,-0.090715,1.375492,
,,,1776790151.362600803,-0.095117,1.374639,
,,,1776790151.402731419,-0.099866,1.373935,
,,,1776790151.432598352,-0.104689,1.374730,
,,,1776790151.462635517,-0.109056,1.373769,
,,,1776790151.492598534,-0.114311,1.372942,
,,,1776790151.522599936,-0.118830,1.372648,
,,,1776790151.552996874,-0.124100,1.371613,
,,,1776790151.582654476,-0.128500,1.371249,
,,,1776790151.612597942,-0.133545,1.370107,
,,,1776790151.642594337,-0.138312,1.368802,
,,,1776790151.672596216,-0.142540,1.368063,
,,,1776790151.712601662,-0.147918,1.366763,
,,,1776790151.742633104,-0.152413,1.365842,
,,,1776790151.772598982,-0.157598,1.364288,
,,,1776790151.802561283,-0.161701,1.362998,
,,,1776790151.832600117,-0.167301,1.362079,
,,,1776790151.862786293,-0.171574,1.360807,
,,,1776790151.883017778,-0.174335,1.360063,
,,,1776790151.893008947,-0.176703,1.359192,
,,,1776790151.912792921,-0.178946,1.358389,
,,,1776790151.922607422,-0.181157,1.357148,
,,,1776790151.942605019,-0.183815,1.356470,
,,,1776790151.952609539,-0.185355,1.355363,
,,,1776790151.972599268,-0.188107,1.354635,
,,,1776790151.982599020,-0.190270,1.353394,
,,,1776790152.002601624,-0.191960,1.353005,
,,,1776790152.012599230,-0.195323,1.353059,
,,,1776790152.032598972,-0.197337,1.351569,
,,,1776790152.052613974,-0.200347,1.350759,
,,,1776790152.062600851,-0.202579,1.350139,
,,,1776790152.082607985,-0.205221,1.349688,
,,,1776790152.092599869,-0.207786,1.348038,
,,,1776790152.112597942,-0.209793,1.347713,
,,,1776790152.122604370,-0.212594,1.345693,
,,,1776790152.142595768,-0.214904,1.345899,
,,,1776790152.152597666,-0.217547,1.344084,
,,,1776790152.172599077,-0.219522,1.343533,
,,,1776790152.192598820,-0.222147,1.342266,
,,,1776790152.202603579,-0.224811,1.340762,
,,,1776790152.222791433,-0.227764,1.340399,
,,,1776790152.232976675,-0.229568,1.339396,
,,,1776790152.252934217,-0.232023,1.338848,
,,,1776790152.262814045,-0.234751,1.337349,
,,,1776790152.282807112,-0.236575,1.336122,
,,,1776790152.292599916,-0.239053,1.334844,
,,,1776790152.312598467,-0.241589,1.333524,
,,,1776790152.322980642,-0.244136,1.332456,
,,,1776790152.342815399,-0.246059,1.331240,
,,,1776790152.362867355,-0.248306,1.330171,
,,,1776790152.372794390,-0.250902,1.328660,
,,,1776790152.392597198,-0.252699,1.327791,
,,,1776790152.402590990,-0.254834,1.325878,
,,,1776790152.422595501,-0.257588,1.324607,
,,,1776790152.432600975,-0.260200,1.323235,
,,,1776790152.452601910,-0.262144,1.321815,
,,,1776790152.462603569,-0.264910,1.319355,
,,,1776790152.482822418,-0.266440,1.318807,
,,,1776790152.502820015,-0.269028,1.317181,
,,,1776790152.512769461,-0.270574,1.315824,
,,,1776790152.533004999,-0.273097,1.314270,
,,,1776790152.542812586,-0.275239,1.313050,
,,,1776790152.562787056,-0.277116,1.311420,
,,,1776790152.572760105,-0.279401,1.309613,
,,,1776790152.592885017,-0.281968,1.306990,
,,,1776790152.602817774,-0.283164,1.306318,
,,,1776790152.622810602,-0.285202,1.304528,
,,,1776790152.632807970,-0.288023,1.302871,
,,,1776790152.652999640,-0.290110,1.301148,
,,,1776790152.672797918,-0.291990,1.299616,
,,,1776790152.683090925,-0.293966,1.297728,
,,,1776790152.703085423,-0.296264,1.295347,
,,,1776790152.713021040,-0.297640,1.294204,
,,,1776790152.733058453,-0.300128,1.292281,
,,,1776790152.742827892,-0.302668,1.290896,
,,,1776790152.762788534,-0.304189,1.288476,
,,,1776790152.772605658,-0.305469,1.287101,
,,,1776790152.792599440,-0.307792,1.284724,
,,,1776790152.812600136,-0.309673,1.282646,
,,,1776790152.822599173,-0.311748,1.280932,
,,,1776790152.842597723,-0.313190,1.279624,
,,,1776790152.852601290,-0.315311,1.277560,
,,,1776790152.872596979,-0.317266,1.275235,
,,,1776790152.902599096,-0.320707,1.271237,
,,,1776790152.932598829,-0.324342,1.267205,
,,,1776790152.962609291,-0.327936,1.263209,
,,,1776790152.992598295,-0.331313,1.259035,
,,,1776790153.022599459,-0.334469,1.254966,
,,,1776790153.053001165,-0.337085,1.250787,
,,,1776790153.082802534,-0.340370,1.246243,
,,,1776790153.122976303,-0.343761,1.242710,
,,,1776790153.152995348,-0.347056,1.237625,
,,,1776790153.182679653,-0.349642,1.233603,
,,,1776790153.212998390,-0.353659,1.229181,
,,,1776790153.243043900,-0.356073,1.224138,
,,,1776790153.273103714,-0.358079,1.219016,
,,,1776790153.302820683,-0.360906,1.214364,
,,,1776790153.332858324,-0.363006,1.210119,
,,,1776790153.362647772,-0.366311,1.205810,
,,,1776790153.392597675,-0.368150,1.200655,
,,,1776790153.432598829,-0.371375,1.195093,
,,,1776790153.462741613,-0.373581,1.190102,
,,,1776790153.492673874,-0.375632,1.185000,
,,,1776790153.522599459,-0.377671,1.180169,
,,,1776790153.552594900,-0.380360,1.174315,
,,,1776790153.582598448,-0.382502,1.168854,
,,,1776790153.612600088,-0.382859,1.166796,
,,,1776790153.642599344,-0.384575,1.161212,
,,,1776790153.672983646,-0.386162,1.156409,
,,,1776790153.702769756,-0.387874,1.151018,
,,,1776790153.742599487,-0.389049,1.146076,
,,,1776790153.772599697,-0.390311,1.141205,
,,,1776790153.782596111,-0.390948,1.138969,
,,,1776790153.802661180,-0.391667,1.136358,
,,,1776790153.812618732,-0.392246,1.133501,
,,,1776790153.832597494,-0.392744,1.130115,
,,,1776790153.842597485,-0.393312,1.127012,
,,,1776790153.862597942,-0.394022,1.125959,
,,,1776790153.883014917,-0.394555,1.123688,
,,,1776790153.892995834,-0.395009,1.121153,
,,,1776790153.912994623,-0.395777,1.116862,
,,,1776790153.922977686,-0.395384,1.114115,
,,,1776790153.942988396,-0.395985,1.112640,
,,,1776790153.953001976,-0.396889,1.109584,
,,,1776790153.972688198,-0.397150,1.107000,
,,,1776790153.982607603,-0.397431,1.104368,
,,,1776790154.002589464,-0.397658,1.101947,
,,,1776790154.012598991,-0.398254,1.099439,
,,,1776790154.032597780,-0.398805,1.097129,
,,,1776790154.052689314,-0.399320,1.094887,
,,,1776790154.062631130,-0.399401,1.092824,
,,,1776790154.082974672,-0.399914,1.089311,
,,,1776790154.092597961,-0.400262,1.086663,
,,,1776790154.112598419,-0.400423,1.084637,
,,,1776790154.122596264,-0.400610,1.081997,
,,,1776790154.142599821,-0.401252,1.079296,
,,,1776790154.152598381,-0.401197,1.076403,
,,,1776790154.172826290,-0.401109,1.073914,
,,,1776790154.182852030,-0.401725,1.071545,
,,,1776790154.202978373,-0.401811,1.068799,
,,,1776790154.222934008,-0.402339,1.066250,
,,,1776790154.233015060,-0.402748,1.064125,
,,,1776790154.252698660,-0.402675,1.061095,
,,,1776790154.262614012,-0.402761,1.058465,
,,,1776790154.282598257,-0.402780,1.055946,
,,,1776790154.302697182,-0.403042,1.053752,
,,,1776790154.312604904,-0.402776,1.051411,
,,,1776790154.332596540,-0.403286,1.049350,
,,,1776790154.342598915,-0.402994,1.046311,
,,,1776790154.362599373,-0.403627,1.044189,
,,,1776790154.372598410,-0.403346,1.041143,
,,,1776790154.392591715,-0.403342,1.039270,
,,,1776790154.402599096,-0.403548,1.037010,
,,,1776790154.422588587,-0.403843,1.034020,
,,,1776790154.432596684,-0.403848,1.030870,
,,,1776790154.452596903,-0.404041,1.029197,
,,,1776790154.462596416,-0.404102,1.026297,
,,,1776790154.482601166,-0.403679,1.024418,
,,,1776790154.502599955,-0.403803,1.022739,
,,,1776790154.512598753,-0.403794,1.019515,
,,,1776790154.532599449,-0.404044,1.017179,
,,,1776790154.542596817,-0.403854,1.014521,
,,,1776790154.562769413,-0.403742,1.013268,
,,,1776790154.572601557,-0.404112,1.009896,
,,,1776790154.593102455,-0.403855,1.007215,
,,,1776790154.602786779,-0.404392,1.006336,
,,,1776790154.622886181,-0.403937,1.003289,
,,,1776790154.632921457,-0.404156,1.001784,
,,,1776790154.652597427,-0.404092,0.999053,
,,,1776790154.672594547,-0.403932,0.996615,
,,,1776790154.682598829,-0.403719,0.993885,
,,,1776790154.702603102,-0.403688,0.991928,
,,,1776790154.712799072,-0.403749,0.989438,
,,,1776790154.732598543,-0.403773,0.987537,
,,,1776790154.742597342,-0.403759,0.984808,
,,,1776790154.762602568,-0.403896,0.982635,
,,,1776790154.772596836,-0.403744,0.980817,
,,,1776790154.792596340,-0.403602,0.978538,
,,,1776790154.812652349,-0.403237,0.975737,
,,,1776790154.842597961,-0.403458,0.972023,
,,,1776790154.872599363,-0.402674,0.967017,
,,,1776790154.902594805,-0.402925,0.962275,
,,,1776790154.932596207,-0.402852,0.958105,
,,,1776790154.962601185,-0.402537,0.954410,
,,,1776790154.992598057,-0.401940,0.949829,
,,,1776790155.022598743,-0.401502,0.945031,
,,,1776790155.052594900,-0.401316,0.940326,
,,,1776790155.082596779,-0.401123,0.935950,
,,,1776790155.122595549,-0.400983,0.932360,
,,,1776790155.152605772,-0.400278,0.927884,
,,,1776790155.182600260,-0.400266,0.923172,
,,,1776790155.212598324,-0.399865,0.918444,
,,,1776790155.242597103,-0.399734,0.914659,
,,,1776790155.272598505,-0.399597,0.911893,
,,,1776790155.302597284,-0.398841,0.907814,
,,,1776790155.332600355,-0.398739,0.902606,
,,,1776790155.362600565,-0.398317,0.897817,
,,,1776790155.392598867,-0.398110,0.893872,
,,,1776790155.432598829,-0.397761,0.889273,
,,,1776790155.462857962,-0.397384,0.885998,
,,,1776790155.492643356,-0.397284,0.882827,
,,,1776790155.522599697,-0.397066,0.878909,
,,,1776790155.592596054,-0.396607,0.875284,
,,,1776790155.592637300,-0.396206,0.870032,
,,,1776790155.612599850,-0.396003,0.865932,
,,,1776790155.642606735,-0.395537,0.861254,
,,,1776790155.662585974,-0.395502,0.859993,
,,,1776790155.672596931,-0.395398,0.857850,
,,,1776790155.692603111,-0.395304,0.855656,
,,,1776790155.702602148,-0.395282,0.854062,
,,,1776790155.722599745,-0.394633,0.852639,
,,,1776790155.732594967,-0.394772,0.849334,
,,,1776790155.752597570,-0.394701,0.847651,
,,,1776790155.762596130,-0.394412,0.845445,
,,,1776790155.782588959,-0.394403,0.843777,
,,,1776790155.802561760,-0.393835,0.840701,
,,,1776790155.812598705,-0.393990,0.839716,
,,,1776790155.832598448,-0.394421,0.838491,
,,,1776790155.842598915,-0.393462,0.834835,
,,,1776790155.862598181,-0.393766,0.834175,
,,,1776790155.872599125,-0.393794,0.831896,
,,,1776790155.892597198,-0.393715,0.829875,
,,,1776790155.902598619,-0.392921,0.829850,
,,,1776790155.922599316,-0.392456,0.828002,
,,,1776790155.932599545,-0.392313,0.825480,
,,,1776790155.952601671,-0.392480,0.822991,
,,,1776790155.972609758,-0.392372,0.821911,
,,,1776790155.982599020,-0.391845,0.819140,
,,,1776790156.002593994,-0.391601,0.816966,
,,,1776790156.012604713,-0.391664,0.815009,
,,,1776790156.032598734,-0.392409,0.811647,
,,,1776790156.042598248,-0.391784,0.810623,
,,,1776790156.062601328,-0.391112,0.808201,
,,,1776790156.072601318,-0.390872,0.806957,
,,,1776790156.092599869,-0.391363,0.804273,
,,,1776790156.102597952,-0.390929,0.801800,
,,,1776790156.122601032,-0.390196,0.800599,
,,,1776790156.142585516,-0.390148,0.797721,
,,,1776790156.152597189,-0.390018,0.795959,
,,,1776790156.172594547,-0.390001,0.794339,
,,,1776790156.182598829,-0.390739,0.790556,
,,,1776790156.202598333,-0.389480,0.789746,
,,,1776790156.212884188,-0.389140,0.787462,
,,,1776790156.233015776,-0.390402,0.784325,
,,,1776790156.242978096,-0.389598,0.782966,
,,,1776790156.262786627,-0.388743,0.781338,
,,,1776790156.272879124,-0.388925,0.779269,
,,,1776790156.293000460,-0.388808,0.776783,
,,,1776790156.312659025,-0.388624,0.773857,
,,,1776790156.342682362,-0.387977,0.769370,
,,,1776790156.372596741,-0.387778,0.764730,
,,,1776790156.402594328,-0.387544,0.759553,
,,,1776790156.432600260,-0.387291,0.754790,
,,,1776790156.462601662,-0.386644,0.749587,
,,,1776790156.492599487,-0.386134,0.744349,
,,,1776790156.522746325,-0.386051,0.738265,
,,,1776790156.552586317,-0.385628,0.733367,
,,,1776790156.582599640,-0.385406,0.727820,
,,,1776790156.612595797,-0.384308,0.722266,
,,,1776790156.642599583,-0.384549,0.717027,
,,,1776790156.672595978,-0.384901,0.711298,
,,,1776790156.702702284,-0.383398,0.705710,
,,,1776790156.742598772,-0.383419,0.699870,
,,,1776790156.772802353,-0.382810,0.693588,
,,,1776790156.802672148,-0.382618,0.687364,
,,,1776790156.832823992,-0.381895,0.681704,
,,,1776790156.842978477,-0.382529,0.678144,
,,,1776790156.862981558,-0.382774,0.674588,
,,,1776790156.882803679,-0.382417,0.670992,
,,,1776790156.892601967,-0.381623,0.668647,
,,,1776790156.913034201,-0.381106,0.665531,
,,,1776790156.922753334,-0.381055,0.661513,
,,,1776790156.942989826,-0.381165,0.658781,
,,,1776790156.953003168,-0.380555,0.654925,
,,,1776790156.973026276,-0.380968,0.650835,
,,,1776790156.982775450,-0.380692,0.648118,
,,,1776790157.002795219,-0.379780,0.645220,
,,,1776790157.012970686,-0.379510,0.641345,
,,,1776790157.032973528,-0.379348,0.638049,
,,,1776790157.042834520,-0.378998,0.635176,
,,,1776790157.062880754,-0.379448,0.630970,
,,,1776790157.082995653,-0.378737,0.627433,
,,,1776790157.092990398,-0.378351,0.624957,
,,,1776790157.113003969,-0.378087,0.621224,
,,,1776790157.123003960,-0.377937,0.617641,
,,,1776790157.142973423,-0.377869,0.614026,
,,,1776790157.152813196,-0.377629,0.610929,
,,,1776790157.173014879,-0.377750,0.607315,
,,,1776790157.182987928,-0.377144,0.604127,
,,,1776790157.202997923,-0.377088,0.600813,
,,,1776790157.212857485,-0.376930,0.597226,
,,,1776790157.232990503,-0.376703,0.593543,
,,,1776790157.253000259,-0.376765,0.589340,
,,,1776790157.262978077,-0.376056,0.587108,
,,,1776790157.282977581,-0.375763,0.583544,
,,,1776790157.292978525,-0.375715,0.579794,
,,,1776790157.312821388,-0.375454,0.576905,
,,,1776790157.323011160,-0.375406,0.573219,
,,,1776790157.342728615,-0.375227,0.569684,
