timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777292819.774475336,0.375999,1.899991,
,,,1777292819.794512272,0.373086,1.902748,
,,,1777292819.804464102,0.370852,1.904945,
,,,1777292819.824505329,0.367956,1.907708,
,,,1777292819.834488153,0.364985,1.910630,
,,,1777292819.854486704,0.362467,1.913475,
,,,1777292819.864509106,0.360087,1.915710,
,,,1777292819.884490728,0.357162,1.918541,
,,,1777292819.894490480,0.354351,1.921217,
,,,1777292819.914477825,0.351429,1.924182,
,,,1777292819.934482336,0.349383,1.926299,
,,,1777292819.944473743,0.346404,1.929202,
,,,1777292819.964475155,0.343533,1.931936,
,,,1777292819.974478960,0.341393,1.933977,
,,,1777292819.994494438,0.338542,1.936965,
,,,1777292820.004501820,0.335685,1.939686,
,,,1777292820.024471045,0.332852,1.942519,
,,,1777292820.034478426,0.330883,1.944633,
,,,1777292820.054479599,0.327607,1.947669,
,,,1777292820.064473867,0.325234,1.950262,
,,,1777292820.084681749,0.322554,1.952455,
,,,1777292820.104819775,0.319739,1.955599,
,,,1777292820.114530563,0.316838,1.958036,
,,,1777292820.134609222,0.313910,1.961154,
,,,1777292820.144498825,0.311972,1.963104,
,,,1777292820.164501429,0.308796,1.966105,
,,,1777292820.174470186,0.306104,1.968799,
,,,1777292820.194518566,0.303888,1.970952,
,,,1777292820.214496851,0.300838,1.973875,
,,,1777292820.224783182,0.298339,1.976402,
,,,1777292820.244512796,0.295262,1.979652,
,,,1777292820.254515648,0.293338,1.981444,
,,,1777292820.284480810,0.287121,1.987276,
,,,1777292820.314654350,0.282342,1.992241,
,,,1777292820.344499826,0.276687,1.998098,
,,,1777292820.384512424,0.271916,2.002996,
,,,1777292820.414503336,0.265851,2.008270,
,,,1777292820.444467783,0.261717,2.013506,
,,,1777292820.474473238,0.255353,2.018887,
,,,1777292820.504474163,0.249863,2.024723,
,,,1777292820.534476757,0.245621,2.029779,
,,,1777292820.564509153,0.239047,2.036000,
,,,1777292820.594499826,0.233689,2.040926,
,,,1777292820.624517202,0.228537,2.046453,
,,,1777292820.664502621,0.223108,2.051506,
,,,1777292820.684528112,0.216585,2.057269,
,,,1777292820.724678040,0.211533,2.062282,
,,,1777292820.754498243,0.205629,2.068041,
,,,1777292820.784484148,0.200624,2.072827,
,,,1777292820.814512491,0.195285,2.077934,
,,,1777292820.844518185,0.189319,2.083762,
,,,1777292820.874501705,0.184423,2.088591,
,,,1777292820.904524565,0.178270,2.094413,
,,,1777292820.934487581,0.173199,2.099455,
,,,1777292820.964475393,0.167532,2.104998,
,,,1777292821.004478216,0.162276,2.110138,
,,,1777292821.034499645,0.156957,2.115962,
,,,1777292821.064480782,0.151150,2.121243,
,,,1777292821.094487190,0.146530,2.126260,
,,,1777292821.104500532,0.143076,2.129032,
,,,1777292821.124505043,0.140029,2.132329,
,,,1777292821.134510279,0.138497,2.134198,
,,,1777292821.154493332,0.135101,2.137119,
,,,1777292821.174500704,0.132583,2.140100,
,,,1777292821.184474707,0.129256,2.143196,
,,,1777292821.204509497,0.127016,2.145177,
,,,1777292821.214482784,0.124187,2.148098,
,,,1777292821.234498978,0.121547,2.151275,
,,,1777292821.244517088,0.118406,2.154140,
,,,1777292821.264499187,0.115994,2.156300,
,,,1777292821.274519444,0.112895,2.159126,
,,,1777292821.294517279,0.110307,2.162080,
,,,1777292821.304500818,0.107990,2.164420,
,,,1777292821.324508905,0.105614,2.167317,
,,,1777292821.344500065,0.102741,2.170229,
,,,1777292821.354526520,0.099395,2.172968,
,,,1777292821.374474525,0.097314,2.175411,
,,,1777292821.384507656,0.094100,2.178316,
,,,1777292821.404473782,0.090842,2.181272,
,,,1777292821.414502859,0.088565,2.183422,
,,,1777292821.434487104,0.085640,2.186580,
,,,1777292821.444494247,0.082849,2.189378,
,,,1777292821.464480877,0.079421,2.192512,
,,,1777292821.474477291,0.077398,2.194612,
,,,1777292821.494474173,0.073974,2.197786,
,,,1777292821.514476061,0.071443,2.200219,
,,,1777292821.524473667,0.069447,2.202736,
,,,1777292821.544673443,0.066157,2.205660,
,,,1777292821.554479122,0.062855,2.209063,
,,,1777292821.574457169,0.061576,2.210834,
,,,1777292821.584512234,0.060701,2.212282,
,,,1777292821.604474783,0.057441,2.215401,
,,,1777292821.624466658,0.055073,2.218373,
,,,1777292821.634473801,0.052514,2.220417,
,,,1777292821.654500008,0.049614,2.223463,
,,,1777292821.664517164,0.047073,2.226387,
,,,1777292821.684480667,0.043845,2.230150,
,,,1777292821.704501152,0.042552,2.231522,
,,,1777292821.714478016,0.039108,2.234358,
,,,1777292821.724664211,0.035703,2.237929,
,,,1777292821.744680166,0.034318,2.240629,
,,,1777292821.754497766,0.032644,2.242462,
,,,1777292821.774534941,0.028490,2.245818,
,,,1777292821.794563532,0.025847,2.248747,
,,,1777292821.804478407,0.023120,2.251153,
,,,1777292821.824503660,0.021798,2.254258,
,,,1777292821.834502459,0.019094,2.256927,
,,,1777292821.854493618,0.016920,2.259422,
,,,1777292821.864493608,0.014059,2.262502,
,,,1777292821.884529114,0.009704,2.265949,
,,,1777292821.894500971,0.006272,2.268396,
,,,1777292821.914668798,0.004817,2.270621,
,,,1777292821.924499512,0.000798,2.273815,
,,,1777292821.944483042,-0.002642,2.277184,
,,,1777292821.964502573,-0.004515,2.279676,
,,,1777292821.974501371,-0.007255,2.281895,
,,,1777292821.994502068,-0.010498,2.285069,
,,,1777292822.004502058,-0.014161,2.288583,
,,,1777292822.024562359,-0.016607,2.291863,
,,,1777292822.034477234,-0.017765,2.293748,
,,,1777292822.054511309,-0.019957,2.296418,
,,,1777292822.064474821,-0.023333,2.300167,
,,,1777292822.084481478,-0.025589,2.302476,
,,,1777292822.104492903,-0.028567,2.305152,
,,,1777292822.114525795,-0.031126,2.307689,
,,,1777292822.134584904,-0.033964,2.310175,
,,,1777292822.144469261,-0.035241,2.313037,
,,,1777292822.164499283,-0.038160,2.316149,
,,,1777292822.174469709,-0.041238,2.319665,
,,,1777292822.194475174,-0.043246,2.321124,
,,,1777292822.224473000,-0.048306,2.327515,
,,,1777292822.254506350,-0.051183,2.332128,
,,,1777292822.284497976,-0.059409,2.339632,
,,,1777292822.314482212,-0.062269,2.343573,
,,,1777292822.344555378,-0.066619,2.349430,
,,,1777292822.374486685,-0.072613,2.354955,
,,,1777292822.414488077,-0.078451,2.360536,
,,,1777292822.444475174,-0.083208,2.366724,
,,,1777292822.474471569,-0.088200,2.371989,
,,,1777292822.504532337,-0.094047,2.378589,
,,,1777292822.534472704,-0.098311,2.384087,
,,,1777292822.564527035,-0.104315,2.390517,
,,,1777292822.594507217,-0.109827,2.396015,
,,,1777292822.624521255,-0.115489,2.402463,
,,,1777292822.654498100,-0.120836,2.407713,
,,,1777292822.684528828,-0.125248,2.413839,
,,,1777292822.724514246,-0.132352,2.419754,
,,,1777292822.754515409,-0.136750,2.424888,
,,,1777292822.784496307,-0.141912,2.431941,
,,,1777292822.814484119,-0.147577,2.437498,
,,,1777292822.844532728,-0.152177,2.443617,
,,,1777292822.874512672,-0.157827,2.449114,
,,,1777292822.904505014,-0.163762,2.455769,
,,,1777292822.934504747,-0.168085,2.461369,
,,,1777292822.964503527,-0.173492,2.466986,
,,,1777292822.994481325,-0.178199,2.473433,
,,,1777292823.034490585,-0.183410,2.479282,
,,,1777292823.064519167,-0.188426,2.485488,
,,,1777292823.094504595,-0.193919,2.491046,
,,,1777292823.104503393,-0.195858,2.494267,
,,,1777292823.124529600,-0.198288,2.497027,
,,,1777292823.134480953,-0.201260,2.499498,
,,,1777292823.154479265,-0.202517,2.502503,
,,,1777292823.164474964,-0.205174,2.506088,
,,,1777292823.184489965,-0.207127,2.508322,
,,,1777292823.204893589,-0.210038,2.511131,
,,,1777292823.214497089,-0.213744,2.514715,
,,,1777292823.234487295,-0.215812,2.517799,
,,,1777292823.244469643,-0.217118,2.520339,
,,,1777292823.264527321,-0.220371,2.523442,
,,,1777292823.274469137,-0.222897,2.526632,
,,,1777292823.294500113,-0.224654,2.529479,
,,,1777292823.304497957,-0.227517,2.532242,
,,,1777292823.324485779,-0.230389,2.535676,
,,,1777292823.344488382,-0.233029,2.539062,
,,,1777292823.354469061,-0.234524,2.541282,
,,,1777292823.374503374,-0.237717,2.544823,
,,,1777292823.384505272,-0.240583,2.547882,
,,,1777292823.404670954,-0.242499,2.550263,
,,,1777292823.414499044,-0.244827,2.553267,
,,,1777292823.434480906,-0.247624,2.556610,
,,,1777292823.444470644,-0.250967,2.560078,
,,,1777292823.464471340,-0.252277,2.562337,
,,,1777292823.474533796,-0.255217,2.565540,
,,,1777292823.494503260,-0.257627,2.569274,
,,,1777292823.514660597,-0.260664,2.572418,
,,,1777292823.524518251,-0.262804,2.574864,
,,,1777292823.544655561,-0.265510,2.578202,
,,,1777292823.554498196,-0.267807,2.581137,
,,,1777292823.574511766,-0.270331,2.583589,
,,,1777292823.584488392,-0.271828,2.586265,
,,,1777292823.604511499,-0.274440,2.589543,
,,,1777292823.614536285,-0.277125,2.592787,
,,,1777292823.634736300,-0.278814,2.595101,
,,,1777292823.654491186,-0.281750,2.598316,
,,,1777292823.664473772,-0.284644,2.601837,
,,,1777292823.684469938,-0.286704,2.604379,
,,,1777292823.694467306,-0.289248,2.607675,
,,,1777292823.714479685,-0.291861,2.611057,
,,,1777292823.724815130,-0.294601,2.614684,
,,,1777292823.744469643,-0.296695,2.617219,
,,,1777292823.754474401,-0.299664,2.620747,
,,,1777292823.774479866,-0.302476,2.624023,
,,,1777292823.784477234,-0.305178,2.627505,
,,,1777292823.804686308,-0.307568,2.630261,
,,,1777292823.824507475,-0.309872,2.633479,
,,,1777292823.834501266,-0.312584,2.636950,
,,,1777292823.854693651,-0.314797,2.639559,
,,,1777292823.864523172,-0.317419,2.642788,
,,,1777292823.884489536,-0.319809,2.646172,
,,,1777292823.894475460,-0.323036,2.649816,
,,,1777292823.914516449,-0.324643,2.652386,
,,,1777292823.924526691,-0.327565,2.656064,
,,,1777292823.944497824,-0.330136,2.659427,
,,,1777292823.964512825,-0.331850,2.661979,
,,,1777292823.974527597,-0.334834,2.665643,
,,,1777292824.044495344,-0.337471,2.669465,
,,,1777292824.044540882,-0.339927,2.672971,
,,,1777292824.044546843,-0.342080,2.675981,
,,,1777292824.044554710,-0.344667,2.679526,
,,,1777292824.054471731,-0.347267,2.683029,
,,,1777292824.064471483,-0.349837,2.686648,
,,,1777292824.084840298,-0.351681,2.689444,
,,,1777292824.104669333,-0.354035,2.692791,
,,,1777292824.114615440,-0.356326,2.696253,
,,,1777292824.134484053,-0.358361,2.698854,
,,,1777292824.164476633,-0.363352,2.705902,
,,,1777292824.194682837,-0.367926,2.711902,
,,,1777292824.224597454,-0.372898,2.718813,
,,,1777292824.254496098,-0.377364,2.725032,
,,,1777292824.284507036,-0.382338,2.732032,
,,,1777292824.314500809,-0.386845,2.738321,
,,,1777292824.374480724,-0.391447,2.744799,
,,,1777292824.374521255,-0.396390,2.751936,
,,,1777292824.414508581,-0.400680,2.758272,
,,,1777292824.444750071,-0.405726,2.765685,
,,,1777292824.474479675,-0.410037,2.772021,
,,,1777292824.504458904,-0.415190,2.779334,
,,,1777292824.534506321,-0.419679,2.785865,
,,,1777292824.564473629,-0.424540,2.793193,
,,,1777292824.594509363,-0.429123,2.799498,
,,,1777292824.634491682,-0.433231,2.805987,
,,,1777292824.654478073,-0.438016,2.813383,
,,,1777292824.684477329,-0.442305,2.819959,
,,,1777292824.714525938,-0.447108,2.827606,
,,,1777292824.754496813,-0.451563,2.834316,
,,,1777292824.784475565,-0.456446,2.842205,
,,,1777292824.814498663,-0.460769,2.849304,
,,,1777292824.844484329,-0.465822,2.857112,
,,,1777292824.874505281,-0.469990,2.863942,
,,,1777292824.904511690,-0.473878,2.870403,
,,,1777292824.934500456,-0.478322,2.877887,
,,,1777292824.964498281,-0.482162,2.884412,
,,,1777292824.994470596,-0.486268,2.891313,
,,,1777292825.014482498,-0.487735,2.894162,
,,,1777292825.034485817,-0.489637,2.897954,
,,,1777292825.044501305,-0.491774,2.901589,
,,,1777292825.064468145,-0.493959,2.905007,
,,,1777292825.094522715,-0.497665,2.911199,
,,,1777292825.104468584,-0.499737,2.914852,
,,,1777292825.124505997,-0.501067,2.917693,
,,,1777292825.134519577,-0.502862,2.921231,
,,,1777292825.154681921,-0.504892,2.924807,
,,,1777292825.164489031,-0.507154,2.928603,
,,,1777292825.184527397,-0.508793,2.931271,
,,,1777292825.194501877,-0.510826,2.934967,
,,,1777292825.214497089,-0.512985,2.938779,
,,,1777292825.234509706,-0.514691,2.941852,
,,,1777292825.244505882,-0.516712,2.945652,
,,,1777292825.264492273,-0.519169,2.949504,
,,,1777292825.284501791,-0.521120,2.953314,
,,,1777292825.294855595,-0.522617,2.956131,
,,,1777292825.304503441,-0.524617,2.959790,
,,,1777292825.324505806,-0.526663,2.963656,
,,,1777292825.334883928,-0.528102,2.966706,
,,,1777292825.354502439,-0.530148,2.970324,
,,,1777292825.374492407,-0.532480,2.974018,
,,,1777292825.384500265,-0.534318,2.978018,
,,,1777292825.404674768,-0.535897,2.981198,
,,,1777292825.414522171,-0.537998,2.985017,
,,,1777292825.434512615,-0.539939,2.988913,
,,,1777292825.454665899,-0.541598,2.991743,
,,,1777292825.464513540,-0.543853,2.995736,
,,,1777292825.474499226,-0.545874,2.999737,
,,,1777292825.494518757,-0.547780,3.003971,
,,,1777292825.504502296,-0.549250,3.007046,
,,,1777292825.524511337,-0.551101,3.011119,
,,,1777292825.544489384,-0.552812,3.014919,
,,,1777292825.554510832,-0.554620,3.019035,
,,,1777292825.574479580,-0.556163,3.022226,
,,,1777292825.584500790,-0.558112,3.026246,
,,,1777292825.604491949,-0.560051,3.030322,
,,,1777292825.614735126,-0.561687,3.033647,
,,,1777292825.634463787,-0.563844,3.037581,
,,,1777292825.644494057,-0.565702,3.041826,
,,,1777292825.664511204,-0.567794,3.046054,
,,,1777292825.684510469,-0.569019,3.049020,
,,,1777292825.694475412,-0.571166,3.053067,
,,,1777292825.714469433,-0.573203,3.056865,
,,,1777292825.724459171,-0.574457,3.060070,
,,,1777292825.744506121,-0.576210,3.064119,
,,,1777292825.754470587,-0.578280,3.068298,
,,,1777292825.774501324,-0.579931,3.072050,
,,,1777292825.784475327,-0.580854,3.075311,
,,,1777292825.804506779,-0.582448,3.079063,
,,,1777292825.814469337,-0.583794,3.083666,
,,,1777292825.834473610,-0.584972,3.086491,
,,,1777292825.854502916,-0.586327,3.090720,
,,,1777292825.864474058,-0.587981,3.094884,
,,,1777292825.884668827,-0.589901,3.098852,
,,,1777292825.894503832,-0.591681,3.101705,
,,,1777292825.914506197,-0.593328,3.105603,
,,,1777292825.924501181,-0.595341,3.109637,
,,,1777292825.944673777,-0.597045,3.113805,
,,,1777292825.964516878,-0.597986,3.116852,
,,,1777292825.974509716,-0.599761,3.120792,
,,,1777292825.994470358,-0.601670,3.124623,
,,,1777292826.004475832,-0.603274,3.128367,
,,,1777292826.024503469,-0.605126,3.131345,
,,,1777292826.054502487,-0.608083,3.139712,
,,,1777292826.084511042,-0.610773,3.146455,
,,,1777292826.114516497,-0.613715,3.153510,
,,,1777292826.144511938,-0.617388,3.161340,
,,,1777292826.174485445,-0.620627,3.168161,
,,,1777292826.204509735,-0.624388,3.175688,
,,,1777292826.234475613,-0.627435,3.182247,
,,,1777292826.264510632,-0.631288,3.190224,
,,,1777292826.304505110,-0.634833,3.195847,
,,,1777292826.334481955,-0.638053,3.203849,
,,,1777292826.364517689,-0.641043,3.210533,
,,,1777292826.394502401,-0.644509,3.217242,
,,,1777292826.424475908,-0.647345,3.224544,
,,,1777292826.454605579,-0.650518,3.231466,
,,,1777292826.484493732,-0.653612,3.239099,
,,,1777292826.524514914,-0.656084,3.246014,
,,,1777292826.574482441,-0.659020,3.253973,
,,,1777292826.574561834,-0.661541,3.260542,
,,,1777292826.614499569,-0.664688,3.268636,
,,,1777292826.644502878,-0.667756,3.275570,
,,,1777292826.674478054,-0.669910,3.282570,
,,,1777292826.704509020,-0.673393,3.290477,
,,,1777292826.734497547,-0.675709,3.297276,
,,,1777292826.764513493,-0.678464,3.305563,
,,,1777292826.794509172,-0.680994,3.312465,
,,,1777292826.834477901,-0.683811,3.320570,
,,,1777292826.854499578,-0.686867,3.327620,
,,,1777292826.874500036,-0.687789,3.331593,
,,,1777292826.904475689,-0.690512,3.339356,
,,,1777292826.924471378,-0.691610,3.343654,
,,,1777292826.934498787,-0.693028,3.348156,
,,,1777292826.954491854,-0.694424,3.351233,
,,,1777292826.964501619,-0.695570,3.355251,
,,,1777292826.984481096,-0.697005,3.359428,
,,,1777292826.994488239,-0.698646,3.363051,
,,,1777292827.014475107,-0.699487,3.366466,
,,,1777292827.024568796,-0.700476,3.370559,
,,,1777292827.044516563,-0.702276,3.374518,
,,,1777292827.054470062,-0.703368,3.377368,
,,,1777292827.074497700,-0.704269,3.381671,
,,,1777292827.094495535,-0.705724,3.386052,
,,,1777292827.104684591,-0.707346,3.390131,
,,,1777292827.124472380,-0.708307,3.393378,
,,,1777292827.134521246,-0.709511,3.397421,
,,,1777292827.154513359,-0.711160,3.401616,
,,,1777292827.174522161,-0.711962,3.404978,
,,,1777292827.184511185,-0.712890,3.409207,
,,,1777292827.194503307,-0.714549,3.413084,
,,,1777292827.214507818,-0.716214,3.416865,
,,,1777292827.234503031,-0.716714,3.420356,
,,,1777292827.244510412,-0.717983,3.424561,
,,,1777292827.264508963,-0.719245,3.428527,
,,,1777292827.274559975,-0.720505,3.431684,
,,,1777292827.294709444,-0.721416,3.436105,
,,,1777292827.304482460,-0.722664,3.439882,
,,,1777292827.324501991,-0.724548,3.443335,
,,,1777292827.334751606,-0.724636,3.446827,
,,,1777292827.354479551,-0.726278,3.450957,
,,,1777292827.364500761,-0.727145,3.455299,
,,,1777292827.384483814,-0.728497,3.459500,
,,,1777292827.404524326,-0.729460,3.462388,
,,,1777292827.414528370,-0.730693,3.466443,
,,,1777292827.434507847,-0.731967,3.470518,
,,,1777292827.444684505,-0.732960,3.473538,
,,,1777292827.464502335,-0.734160,3.477825,
,,,1777292827.474609613,-0.734638,3.482902,
,,,1777292827.494685650,-0.735870,3.487215,
,,,1777292827.504500389,-0.736854,3.490142,
,,,1777292827.524501801,-0.737598,3.494396,
,,,1777292827.544504881,-0.739257,3.498254,
,,,1777292827.554499626,-0.740052,3.501339,
,,,1777292827.574508429,-0.741552,3.505304,
,,,1777292827.584526300,-0.741995,3.509993,
,,,1777292827.604502678,-0.743188,3.514036,
,,,1777292827.614507914,-0.744841,3.516606,
,,,1777292827.634599209,-0.745516,3.521396,
,,,1777292827.644516945,-0.746670,3.525479,
,,,1777292827.664510965,-0.746966,3.528661,
,,,1777292827.684500694,-0.748174,3.532933,
,,,1777292827.694504738,-0.748847,3.537141,
,,,1777292827.714519978,-0.750095,3.541128,
,,,1777292827.724517345,-0.751495,3.543737,
,,,1777292827.744736671,-0.752452,3.548605,
,,,1777292827.754510164,-0.752902,3.553288,
,,,1777292827.774544239,-0.754238,3.557441,
,,,1777292827.794839144,-0.754146,3.560987,
,,,1777292827.804497004,-0.755709,3.564953,
,,,1777292827.814475298,-0.758141,3.569296,
,,,1777292827.834503651,-0.758146,3.572441,
,,,1777292827.854496717,-0.757696,3.576632,
,,,1777292827.864507437,-0.759052,3.580783,
,,,1777292827.884504557,-0.759743,3.585010,
