timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1776790091.882987261,2.178220,0.062086,
,,,1776790091.912996531,2.185242,0.062446,
,,,1776790091.922987938,2.188534,0.062451,
,,,1776790091.943019867,2.193705,0.062627,
,,,1776790091.952980518,2.196300,0.062789,
,,,1776790091.973016739,2.200256,0.062865,
,,,1776790091.983026505,2.201316,0.062843,
,,,1776790092.002985477,2.207046,0.063547,
,,,1776790092.022745609,2.211243,0.063566,
,,,1776790092.032984257,2.215055,0.063505,
,,,1776790092.052676201,2.218679,0.063953,
,,,1776790092.062971354,2.222203,0.063753,
,,,1776790092.083015442,2.227149,0.063909,
,,,1776790092.092978001,2.230934,0.064200,
,,,1776790092.112773895,2.233604,0.064374,
,,,1776790092.123010635,2.237324,0.064816,
,,,1776790092.142972231,2.241472,0.065128,
,,,1776790092.152834415,2.245671,0.065013,
,,,1776790092.173002005,2.248679,0.065173,
,,,1776790092.192997217,2.252197,0.065541,
,,,1776790092.203144073,2.256912,0.065647,
,,,1776790092.222979069,2.260704,0.065708,
,,,1776790092.232985020,2.263253,0.065641,
,,,1776790092.253001213,2.267350,0.065998,
,,,1776790092.262984276,2.271530,0.066258,
,,,1776790092.282995224,2.275356,0.066621,
,,,1776790092.292806625,2.278281,0.066680,
,,,1776790092.313003778,2.282342,0.066815,
,,,1776790092.333017588,2.286559,0.066926,
,,,1776790092.372988701,2.289170,0.066958,
,,,1776790092.373045444,2.293158,0.066928,
,,,1776790092.373091698,2.296786,0.067186,
,,,1776790092.392679930,2.299841,0.067395,
,,,1776790092.402594805,2.303783,0.067530,
,,,1776790092.422802925,2.307072,0.067830,
,,,1776790092.432982206,2.311756,0.067401,
,,,1776790092.453006268,2.314769,0.067718,
,,,1776790092.462811947,2.318759,0.067670,
,,,1776790092.482808352,2.322244,0.068126,
,,,1776790092.502976418,2.326400,0.068103,
,,,1776790092.512806654,2.329535,0.068171,
,,,1776790092.533020496,2.333597,0.068320,
,,,1776790092.542786360,2.337208,0.068306,
,,,1776790092.563000202,2.340165,0.068625,
,,,1776790092.572805405,2.344742,0.068379,
,,,1776790092.592777014,2.348625,0.068798,
,,,1776790092.602970600,2.352323,0.068741,
,,,1776790092.622689962,2.354033,0.069393,
,,,1776790092.632992029,2.359362,0.068998,
,,,1776790092.652808905,2.363213,0.068929,
,,,1776790092.673100233,2.366053,0.069138,
,,,1776790092.683079720,2.370387,0.069099,
,,,1776790092.703004837,2.374503,0.069302,
,,,1776790092.712999821,2.378120,0.069629,
,,,1776790092.732990503,2.381307,0.069794,
,,,1776790092.742973328,2.385029,0.069822,
,,,1776790092.762812376,2.389150,0.069733,
,,,1776790092.772963047,2.392234,0.069674,
,,,1776790092.792987585,2.396116,0.069888,
,,,1776790092.812923908,2.400180,0.070316,
,,,1776790092.822970867,2.404030,0.070375,
,,,1776790092.842962503,2.407186,0.070248,
,,,1776790092.852994919,2.410799,0.070350,
,,,1776790092.872989178,2.414599,0.070549,
,,,1776790092.883012533,2.418822,0.070482,
,,,1776790092.902994633,2.422087,0.070490,
,,,1776790092.912974834,2.425928,0.070694,
,,,1776790092.932816267,2.429895,0.070841,
,,,1776790092.953019381,2.432720,0.070923,
,,,1776790092.982881308,2.440522,0.071149,
,,,1776790093.013087988,2.447480,0.071272,
,,,1776790093.042977571,2.455667,0.071324,
,,,1776790093.072880983,2.462104,0.071613,
,,,1776790093.103001356,2.470456,0.071662,
,,,1776790093.132803917,2.477247,0.071925,
,,,1776790093.162988901,2.484569,0.072047,
,,,1776790093.193067312,2.492171,0.072317,
,,,1776790093.222798109,2.499347,0.072398,
,,,1776790093.262978315,2.507223,0.072627,
,,,1776790093.293010950,2.514073,0.073015,
,,,1776790093.322988272,2.521897,0.073449,
,,,1776790093.352831841,2.528823,0.073475,
,,,1776790093.383315086,2.536242,0.073851,
,,,1776790093.412821293,2.543340,0.074093,
,,,1776790093.443010092,2.550131,0.074529,
,,,1776790093.472984552,2.558121,0.075151,
,,,1776790093.502977848,2.565226,0.075228,
,,,1776790093.542983055,2.573112,0.075697,
,,,1776790093.572778702,2.580022,0.076261,
,,,1776790093.603003979,2.588254,0.076891,
,,,1776790093.632812262,2.595249,0.077135,
,,,1776790093.662745953,2.603102,0.077431,
,,,1776790093.692839146,2.610140,0.077587,
,,,1776790093.722920179,2.616903,0.078099,
,,,1776790093.752818108,2.625073,0.078243,
,,,1776790093.782815218,2.631957,0.078637,
,,,1776790093.823066950,2.640298,0.078881,
,,,1776790093.842766523,2.647341,0.079276,
,,,1776790093.862982512,2.651433,0.079424,
,,,1776790093.882979155,2.655210,0.079518,
,,,1776790093.892725229,2.658423,0.079617,
,,,1776790093.912991285,2.662529,0.079801,
,,,1776790093.922985315,2.666592,0.079916,
,,,1776790093.943075180,2.669550,0.080034,
,,,1776790093.952995300,2.673718,0.080183,
,,,1776790093.973005056,2.677824,0.080262,
,,,1776790093.982981205,2.681690,0.080449,
,,,1776790094.003118753,2.684906,0.080570,
,,,1776790094.012805223,2.688937,0.080731,
,,,1776790094.032980680,2.693148,0.080854,
,,,1776790094.052796364,2.696170,0.080974,
,,,1776790094.063103914,2.700288,0.081218,
,,,1776790094.083001375,2.704383,0.081449,
,,,1776790094.092991829,2.708614,0.081574,
,,,1776790094.112795115,2.711613,0.081659,
,,,1776790094.122974873,2.715930,0.081675,
,,,1776790094.143078566,2.720146,0.081888,
,,,1776790094.152794838,2.724018,0.082174,
,,,1776790094.172803164,2.727182,0.082330,
,,,1776790094.192795992,2.731137,0.082570,
,,,1776790094.203020573,2.735360,0.082756,
,,,1776790094.222789288,2.738154,0.082814,
,,,1776790094.233074665,2.742695,0.082865,
,,,1776790094.253098488,2.746771,0.083017,
,,,1776790094.262985229,2.750732,0.083163,
,,,1776790094.282803535,2.753727,0.083309,
,,,1776790094.292812109,2.757582,0.083515,
,,,1776790094.313061953,2.761768,0.083649,
,,,1776790094.332837343,2.765623,0.083739,
,,,1776790094.342965364,2.768864,0.083833,
,,,1776790094.363023281,2.772866,0.084034,
,,,1776790094.372785568,2.776891,0.084273,
,,,1776790094.392695189,2.779954,0.084433,
,,,1776790094.402977228,2.783863,0.084464,
,,,1776790094.423006773,2.787917,0.084632,
,,,1776790094.432804346,2.791615,0.084881,
,,,1776790094.452988625,2.794516,0.084948,
,,,1776790094.472813368,2.798703,0.085125,
,,,1776790094.483030796,2.802989,0.085298,
,,,1776790094.502806187,2.805996,0.085493,
,,,1776790094.512793064,2.810026,0.085563,
,,,1776790094.532792330,2.813936,0.085771,
,,,1776790094.542792082,2.818168,0.085888,
,,,1776790094.563053846,2.821118,0.085962,
,,,1776790094.572945118,2.825089,0.086188,
,,,1776790094.593124628,2.829102,0.086487,
,,,1776790094.602973938,2.832105,0.086684,
,,,1776790094.623016119,2.836026,0.086855,
,,,1776790094.643022776,2.840041,0.086955,
,,,1776790094.652789593,2.843893,0.087192,
,,,1776790094.672982216,2.846801,0.087283,
,,,1776790094.683004618,2.850891,0.087434,
,,,1776790094.702729702,2.854687,0.087576,
,,,1776790094.712749243,2.857604,0.087745,
,,,1776790094.733015776,2.861147,0.087965,
,,,1776790094.743025303,2.865228,0.088238,
,,,1776790094.762882710,2.869382,0.088323,
,,,1776790094.772845984,2.872352,0.088358,
,,,1776790094.792979956,2.876279,0.088504,
,,,1776790094.802996159,2.880372,0.088646,
,,,1776790094.822985649,2.884324,0.088955,
,,,1776790094.843026400,2.887071,0.089250,
,,,1776790094.853057623,2.891150,0.089375,
,,,1776790094.873006582,2.894927,0.089566,
,,,1776790094.883034229,2.897941,0.089606,
,,,1776790094.912689447,2.906169,0.089847,
,,,1776790094.952975988,2.912863,0.090323,
,,,1776790094.982998133,2.920958,0.090640,
,,,1776790095.012755632,2.927742,0.090980,
,,,1776790095.042808533,2.935579,0.091476,
,,,1776790095.073045015,2.942264,0.091923,
,,,1776790095.102982044,2.950183,0.092171,
,,,1776790095.132762432,2.957200,0.092666,
,,,1776790095.163001537,2.963329,0.093407,
,,,1776790095.192981482,2.971590,0.093738,
,,,1776790095.222733498,2.978430,0.094184,
,,,1776790095.252989292,2.986401,0.094529,
,,,1776790095.292777777,2.993060,0.094982,
,,,1776790095.323022842,3.000588,0.095054,
,,,1776790095.352993727,3.008276,0.095686,
,,,1776790095.382895947,3.015518,0.096038,
,,,1776790095.412979364,3.023596,0.096398,
,,,1776790095.442970991,3.030798,0.096832,
,,,1776790095.472855568,3.037578,0.097090,
,,,1776790095.502802849,3.045655,0.097697,
,,,1776790095.532770872,3.052780,0.097751,
,,,1776790095.552794218,3.056850,0.098030,
,,,1776790095.563001394,3.059921,0.098170,
,,,1776790095.582817078,3.063810,0.098331,
,,,1776790095.592781305,3.067703,0.098738,
,,,1776790095.612815619,3.071818,0.099011,
,,,1776790095.622804642,3.074961,0.098803,
,,,1776790095.642981052,3.079097,0.098934,
,,,1776790095.652936459,3.082969,0.099268,
,,,1776790095.672766685,3.086098,0.099508,
,,,1776790095.683029175,3.089625,0.099546,
,,,1776790095.703005552,3.093431,0.100005,
,,,1776790095.723002195,3.096850,0.100148,
,,,1776790095.732979774,3.101341,0.099987,
,,,1776790095.752763748,3.105192,0.100221,
,,,1776790095.762995481,3.108254,0.100358,
,,,1776790095.782855511,3.112456,0.100715,
,,,1776790095.803063154,3.116380,0.100812,
,,,1776790095.812788010,3.120226,0.101044,
,,,1776790095.822766542,3.123688,0.101217,
,,,1776790095.843014956,3.127733,0.101195,
,,,1776790095.852799416,3.131528,0.101638,
,,,1776790095.872772694,3.134649,0.101700,
,,,1776790095.892989635,3.138823,0.101908,
,,,1776790095.902991056,3.142878,0.102028,
,,,1776790095.922813892,3.146887,0.102401,
,,,1776790095.932989836,3.150182,0.102474,
,,,1776790095.952695131,3.154304,0.102632,
,,,1776790095.973012209,3.158323,0.102944,
,,,1776790095.983021498,3.161627,0.103077,
,,,1776790095.992783308,3.165642,0.103258,
,,,1776790096.012833118,3.169796,0.103386,
,,,1776790096.023016691,3.172694,0.103698,
,,,1776790096.043013334,3.177011,0.103766,
,,,1776790096.062787294,3.180951,0.104037,
,,,1776790096.072978258,3.183926,0.104376,
,,,1776790096.092983961,3.188413,0.104570,
,,,1776790096.123022795,3.196190,0.105054,
,,,1776790096.153074026,3.203372,0.105166,
,,,1776790096.183018208,3.210621,0.105760,
,,,1776790096.212988377,3.218810,0.105996,
,,,1776790096.243015766,3.225798,0.106479,
,,,1776790096.272763729,3.233073,0.106788,
,,,1776790096.303040504,3.241517,0.107262,
,,,1776790096.332783461,3.248691,0.107724,
,,,1776790096.363029480,3.256577,0.108364,
,,,1776790096.392769575,3.263902,0.108581,
,,,1776790096.432769299,3.271952,0.109036,
,,,1776790096.462987423,3.279385,0.109508,
,,,1776790096.492987871,3.286630,0.109736,
,,,1776790096.523029566,3.294672,0.110048,
,,,1776790096.552975416,3.301411,0.110140,
,,,1776790096.582974434,3.309780,0.110769,
,,,1776790096.623011827,3.316891,0.110870,
,,,1776790096.642996311,3.325121,0.111351,
,,,1776790096.672806978,3.331859,0.111364,
,,,1776790096.702975750,3.339956,0.111835,
,,,1776790096.743009806,3.346770,0.112272,
,,,1776790096.772989511,3.354019,0.112466,
,,,1776790096.802973747,3.357967,0.112580,
,,,1776790096.803020716,3.362297,0.112821,
,,,1776790096.813003540,3.365575,0.112892,
,,,1776790096.833035231,3.368332,0.113156,
,,,1776790096.843036890,3.372338,0.113631,
,,,1776790096.863084793,3.376390,0.113935,
,,,1776790096.872965336,3.379414,0.114016,
,,,1776790096.892815351,3.383083,0.113855,
,,,1776790096.912793398,3.386986,0.114044,
,,,1776790096.922989845,3.390999,0.114314,
,,,1776790096.943018436,3.393920,0.114510,
,,,1776790096.952981472,3.397992,0.114801,
,,,1776790096.972986460,3.401929,0.114881,
,,,1776790096.982992411,3.404898,0.114740,
,,,1776790097.002977610,3.409159,0.114823,
,,,1776790097.013009310,3.412926,0.114857,
,,,1776790097.032990456,3.416830,0.115063,
,,,1776790097.043020010,3.419781,0.115278,
,,,1776790097.063040972,3.423844,0.115512,
,,,1776790097.083000660,3.427424,0.115816,
,,,1776790097.092995644,3.430088,0.115917,
,,,1776790097.113118172,3.434510,0.115743,
,,,1776790097.122992992,3.438909,0.115970,
,,,1776790097.143010855,3.442945,0.116013,
,,,1776790097.153106928,3.445712,0.116138,
,,,1776790097.172849417,3.449630,0.116490,
,,,1776790097.183190823,3.453445,0.116693,
,,,1776790097.202974796,3.457579,0.116860,
,,,1776790097.223021269,3.460834,0.116771,
,,,1776790097.232993603,3.465311,0.116770,
,,,1776790097.253005266,3.469224,0.117156,
,,,1776790097.262993813,3.472338,0.117324,
,,,1776790097.282752991,3.475933,0.117668,
,,,1776790097.302730322,3.480265,0.117800,
,,,1776790097.312992096,3.484327,0.117827,
,,,1776790097.322982073,3.487532,0.117856,
,,,1776790097.343041182,3.491804,0.117982,
,,,1776790097.353044987,3.495973,0.118280,
,,,1776790097.373102903,3.498807,0.118498,
,,,1776790097.392975807,3.503230,0.118916,
,,,1776790097.402999878,3.507556,0.118952,
,,,1776790097.422988176,3.511407,0.118942,
,,,1776790097.433000803,3.514269,0.119162,
,,,1776790097.452996016,3.518273,0.119573,
,,,1776790097.462989330,3.522170,0.119767,
,,,1776790097.483016968,3.525261,0.119923,
,,,1776790097.492789030,3.529304,0.119877,
,,,1776790097.512694836,3.533680,0.119906,
,,,1776790097.532984257,3.537462,0.120254,
,,,1776790097.543030500,3.540563,0.120649,
,,,1776790097.562806368,3.544582,0.120902,
,,,1776790097.572974920,3.548716,0.121009,
,,,1776790097.592800856,3.553181,0.121101,
,,,1776790097.602985144,3.556060,0.121146,
,,,1776790097.622805834,3.560330,0.121100,
,,,1776790097.632989645,3.564317,0.121310,
,,,1776790097.652995110,3.569342,0.121306,
,,,1776790097.662807226,3.572628,0.121328,
,,,1776790097.683007717,3.576280,0.121692,
,,,1776790097.702980280,3.580424,0.121902,
,,,1776790097.713001490,3.583227,0.122031,
,,,1776790097.732995510,3.587143,0.122358,
,,,1776790097.742993593,3.591033,0.122923,
,,,1776790097.763019085,3.593674,0.123325,
,,,1776790097.772988558,3.597524,0.123780,
,,,1776790097.792982817,3.601310,0.123870,
,,,1776790097.813002825,3.605302,0.123865,
,,,1776790097.843020916,3.609895,0.125767,
,,,1776790097.873044014,3.616004,0.127401,
,,,1776790097.903082848,3.624336,0.127158,
,,,1776790097.932986259,3.633143,0.126167,
,,,1776790097.963005543,3.644024,0.124730,
,,,1776790097.992753983,3.653915,0.124427,
,,,1776790098.023005247,3.671697,0.116061,
,,,1776790098.052974701,3.677527,0.118093,
,,,1776790098.082976341,3.686503,0.117224,
,,,1776790098.112766266,3.695705,0.116531,
,,,1776790098.153016806,3.703470,0.116044,
,,,1776790098.182791948,3.711367,0.116079,
,,,1776790098.212999344,3.718695,0.116448,
,,,1776790098.242985725,3.726810,0.116914,
,,,1776790098.272810936,3.733832,0.117295,
,,,1776790098.303003788,3.741780,0.117782,
,,,1776790098.332809210,3.748999,0.118160,
,,,1776790098.362818480,3.756907,0.118571,
,,,1776790098.392774820,3.763905,0.118930,
,,,1776790098.422805309,3.771162,0.119288,
,,,1776790098.462983131,3.779343,0.119531,
,,,1776790098.493002653,3.786367,0.119961,
,,,1776790098.522998571,3.794273,0.120506,
,,,1776790098.552803278,3.801506,0.120800,
,,,1776790098.583010912,3.809760,0.121048,
,,,1776790098.612986326,3.817084,0.121427,
,,,1776790098.642999649,3.824940,0.121925,
,,,1776790098.672993898,3.832282,0.122383,
,,,1776790098.702980042,3.839233,0.122630,
,,,1776790098.722986937,3.843317,0.122840,
,,,1776790098.733183384,3.847256,0.123130,
,,,1776790098.752982378,3.851228,0.123389,
,,,1776790098.763164997,3.854285,0.123620,
,,,1776790098.782985687,3.858334,0.123868,
,,,1776790098.802756548,3.862423,0.123971,
,,,1776790098.812994003,3.865279,0.124360,
,,,1776790098.832996607,3.869445,0.124496,
,,,1776790098.842983961,3.873769,0.124659,
,,,1776790098.862707376,3.877609,0.125137,
,,,1776790098.873007059,3.880738,0.125239,
,,,1776790098.893015146,3.884953,0.125592,
,,,1776790098.903033495,3.889136,0.125885,
,,,1776790098.922824621,3.892175,0.125835,
,,,1776790098.943093777,3.896338,0.126138,
,,,1776790098.953108072,3.900071,0.126615,
,,,1776790098.972807884,3.904449,0.126678,
,,,1776790098.983009815,3.907292,0.127021,
,,,1776790099.003042221,3.911219,0.127347,
,,,1776790099.012997627,3.915458,0.127474,
,,,1776790099.033017159,3.918500,0.127697,
,,,1776790099.042999983,3.922440,0.127685,
,,,1776790099.062797546,3.926609,0.128012,
,,,1776790099.082985401,3.930572,0.128454,
,,,1776790099.093005419,3.933656,0.128406,
,,,1776790099.112991333,3.937660,0.128722,
,,,1776790099.123007536,3.941707,0.128962,
,,,1776790099.142998457,3.945842,0.129104,
,,,1776790099.153005362,3.948848,0.129433,
,,,1776790099.173006773,3.952781,0.129550,
,,,1776790099.182978153,3.956936,0.129910,
,,,1776790099.203016758,3.959947,0.130167,
,,,1776790099.212811947,3.963937,0.130270,
,,,1776790099.232740879,3.968187,0.130495,
,,,1776790099.253081083,3.972240,0.130772,
,,,1776790099.263002872,3.975151,0.131018,
,,,1776790099.282974720,3.979385,0.131329,
,,,1776790099.303003311,3.983176,0.131522,
,,,1776790099.312998772,3.987451,0.131617,
,,,1776790099.322976828,3.990566,0.131857,
,,,1776790099.342977047,3.994435,0.132046,
,,,1776790099.352809191,3.998491,0.132157,
,,,1776790099.373007298,4.001807,0.132419,
,,,1776790099.392769337,4.005498,0.132682,
,,,1776790099.402803421,4.009645,0.132960,
,,,1776790099.423017025,4.013928,0.133009,
,,,1776790099.433030844,4.016809,0.133195,
,,,1776790099.453071833,4.020856,0.133482,
,,,1776790099.463069201,4.025018,0.133581,
,,,1776790099.483115673,4.028049,0.133776,
,,,1776790099.492985487,4.032139,0.134127,
,,,1776790099.512708426,4.035992,0.134237,
,,,1776790099.522985458,4.040121,0.134512,
,,,1776790099.543017387,4.043294,0.134614,
,,,1776790099.562980413,4.047130,0.135002,
,,,1776790099.572810411,4.051230,0.135102,
,,,1776790099.592598677,4.054463,0.135256,
,,,1776790099.602599621,4.058260,0.135665,
,,,1776790099.622598410,4.062416,0.135709,
,,,1776790099.632599115,4.066611,0.135860,
,,,1776790099.652598619,4.069405,0.136128,
,,,1776790099.662597179,4.073189,0.135943,
,,,1776790099.682975769,4.076271,0.136534,
,,,1776790099.703098536,4.078868,0.136457,
,,,1776790099.713002682,4.082062,0.136817,
,,,1776790099.733011484,4.085867,0.136837,
,,,1776790099.742975473,4.089329,0.137013,
,,,1776790099.772833586,4.095254,0.137237,
,,,1776790099.812980652,4.101748,0.137669,
,,,1776790099.842797279,4.107607,0.138013,
,,,1776790099.873004198,4.113544,0.138267,
,,,1776790099.902644157,4.119916,0.138732,
,,,1776790099.933013916,4.126156,0.138862,
,,,1776790099.962828875,4.133148,0.139440,
,,,1776790099.992842674,4.139037,0.139984,
,,,1776790100.022834539,4.145727,0.140158,
,,,1776790100.053006172,4.151613,0.140568,
,,,1776790100.082988262,4.158339,0.141022,
